Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,days_since,Population,Confirmed / Million Inhabitants,Deaths / Million Inhabitants,Recovered / Million Inhabitants
Ningxia,China,37.2692,106.1655,2020-05-10,75,75,109,1438207241.0,0.0,0.0,0.0
Qinghai,China,35.7452,95.9956,2020-05-10,18,18,109,1438207241.0,0.0,0.0,0.0
Shaanxi,China,35.1917,108.8701,2020-05-10,308,294,109,1438207241.0,0.0,0.0,0.0
Shandong,China,36.3427,118.1498,2020-05-10,788,777,109,1438207241.0,1.0,0.0,1.0
Shanghai,China,31.201999999999998,121.4491,2020-05-10,659,627,109,1438207241.0,0.0,0.0,0.0
Shanxi,China,37.5777,112.2922,2020-05-10,198,197,109,1438207241.0,0.0,0.0,0.0
Sichuan,China,30.6171,102.7103,2020-05-10,561,558,109,1438207241.0,0.0,0.0,0.0
Tianjin,China,39.3054,117.323,2020-05-10,191,186,109,1438207241.0,0.0,0.0,0.0
Tibet,China,31.6927,88.0924,2020-05-10,1,1,109,1438207241.0,0.0,0.0,0.0
Xinjiang,China,41.1129,85.2401,2020-05-10,76,73,109,1438207241.0,0.0,0.0,0.0
Yunnan,China,24.974,101.48700000000001,2020-05-10,185,183,109,1438207241.0,0.0,0.0,0.0
Zhejiang,China,29.1832,120.0934,2020-05-10,1268,1267,109,1438207241.0,1.0,0.0,1.0
NA_Colombia,Colombia,4.5709,-74.2973,2020-05-10,11063,2705,109,50771878.0,218.0,9.0,53.0
NA_Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,2020-05-10,274,33,109,89561403.0,3.0,0.0,0.0
NA_Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2020-05-10,991,136,109,5518087.0,180.0,7.0,25.0
NA_Costa Rica,Costa Rica,9.7489,-83.7534,2020-05-10,792,501,109,5084636.0,156.0,1.0,99.0
NA_Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2020-05-10,1700,794,109,26378274.0,64.0,1.0,30.0
NA_Croatia,Croatia,45.1,15.2,2020-05-10,2187,1764,109,4110214.0,532.0,22.0,429.0
NA_Cuba,Cuba,22.0,-80.0,2020-05-10,1766,1193,109,11327988.0,156.0,7.0,105.0
NA_Cyprus,Cyprus,35.1264,33.4299,2020-05-10,898,401,109,1205577.0,745.0,13.0,333.0
NA_Czechia,Czechia,49.8175,15.472999999999999,2020-05-10,8123,4474,109,10708981.0,759.0,26.0,418.0
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-10,187,187,109,5788108.0,32.0,0.0,32.0
Greenland,Denmark,71.7069,-42.6043,2020-05-10,11,11,109,5788108.0,2.0,0.0,2.0
NA_Denmark,Denmark,56.2639,9.5018,2020-05-10,10429,8217,109,5788108.0,1802.0,91.0,1420.0
NA_Djibouti,Djibouti,11.8251,42.5903,2020-05-10,1210,847,109,985027.0,1228.0,3.0,860.0
NA_Dominican Republic,Dominican Republic,18.7357,-70.1627,2020-05-10,10347,2763,109,10825682.0,956.0,36.0,255.0
NA_Ecuador,Ecuador,-1.8312,-78.1834,2020-05-10,29559,3433,109,17587526.0,1681.0,121.0,195.0
NA_Egypt,Egypt,26.0,30.0,2020-05-10,9400,2075,109,101930276.0,92.0,5.0,20.0
NA_El Salvador,El Salvador,13.7942,-88.8965,2020-05-10,889,293,109,6479609.0,137.0,3.0,45.0
NA_Equatorial Guinea,Equatorial Guinea,1.5,10.0,2020-05-10,439,13,109,1392950.0,315.0,3.0,9.0
NA_Eritrea,Eritrea,15.1794,39.7823,2020-05-10,39,37,109,3536285.0,11.0,0.0,10.0
NA_Estonia,Estonia,58.5953,25.0136,2020-05-10,1739,750,109,1326357.0,1311.0,45.0,565.0
NA_Eswatini,Eswatini,-26.5225,31.4659,2020-05-10,172,27,109,1157707.0,149.0,2.0,23.0
NA_Ethiopia,Ethiopia,9.145,40.4897,2020-05-10,239,99,109,114357494.0,2.0,0.0,1.0
NA_Fiji,Fiji,-17.7134,178.065,2020-05-10,18,14,109,895128.0,20.0,0.0,16.0
NA_Finland,Finland,64.0,26.0,2020-05-10,5962,4000,109,5539002.0,1076.0,48.0,722.0
French Guiana,France,3.9339,-53.1258,2020-05-10,144,122,109,65244628.0,2.0,0.0,2.0
French Polynesia,France,-17.6797,149.4068,2020-05-10,60,56,109,65244628.0,1.0,0.0,1.0
Guadeloupe,France,16.25,-61.5833,2020-05-10,154,104,109,65244628.0,2.0,0.0,2.0
Mayotte,France,-12.8275,45.1662,2020-05-10,1023,492,109,65244628.0,16.0,0.0,8.0
New Caledonia,France,-20.9043,165.618,2020-05-10,18,18,109,65244628.0,0.0,0.0,0.0
Reunion,France,-21.1351,55.2471,2020-05-10,436,354,109,65244628.0,7.0,0.0,5.0
Saint Barthelemy,France,17.9,-62.8333,2020-05-10,6,6,109,65244628.0,0.0,0.0,0.0
St Martin,France,18.0708,-63.0501,2020-05-10,39,30,109,65244628.0,1.0,0.0,0.0
Martinique,France,14.6415,-61.0242,2020-05-10,186,83,109,65244628.0,3.0,0.0,1.0
NA_France,France,46.2276,2.2137,2020-05-10,175027,55062,109,65244628.0,2683.0,404.0,844.0
NA_Gabon,Gabon,-0.8037,11.6094,2020-05-10,661,110,109,2214593.0,298.0,4.0,50.0
NA_Gambia,Gambia,13.4432,-15.3101,2020-05-10,20,9,109,2402083.0,8.0,0.0,4.0
NA_Georgia,Georgia,42.3154,43.3569,2020-05-10,635,309,109,3990681.0,159.0,3.0,77.0
NA_Germany,Germany,51.0,9.0,2020-05-10,171879,144400,109,83730223.0,2053.0,90.0,1725.0
NA_Ghana,Ghana,7.9465,-1.0232,2020-05-10,4263,378,109,30936375.0,138.0,1.0,12.0
NA_Greece,Greece,39.0742,21.8243,2020-05-10,2716,1374,109,10433037.0,260.0,14.0,132.0
NA_Guatemala,Guatemala,15.7835,-90.2308,2020-05-10,1052,110,109,17846248.0,59.0,1.0,6.0
NA_Guinea,Guinea,9.9456,-9.6966,2020-05-10,2146,714,109,13056478.0,164.0,1.0,55.0
NA_Guyana,Guyana,5.0,-58.75,2020-05-10,104,35,109,785788.0,132.0,13.0,45.0
NA_Haiti,Haiti,18.9712,-72.2852,2020-05-10,182,17,109,11373955.0,16.0,1.0,1.0
NA_Holy See,Holy See,41.9029,12.4534,2020-05-10,12,2,109,801.0,14981.0,0.0,2497.0
NA_Honduras,Honduras,15.2,-86.2419,2020-05-10,1972,203,109,9871892.0,200.0,11.0,21.0
NA_Hungary,Hungary,47.1625,19.5033,2020-05-10,3263,933,109,9665192.0,338.0,43.0,97.0
NA_Iceland,Iceland,64.9631,-19.0208,2020-05-10,1801,1773,109,340795.0,5285.0,29.0,5203.0
NA_India,India,21.0,78.0,2020-05-10,67161,20969,109,1377233523.0,49.0,2.0,15.0
NA_Indonesia,Indonesia,-0.7893,113.9213,2020-05-10,14032,2698,109,272931713.0,51.0,4.0,10.0
NA_Iran,Iran,32.0,53.0,2020-05-10,107603,86143,109,83771587.0,1284.0,79.0,1028.0
NA_Iraq,Iraq,33.0,44.0,2020-05-10,2767,1734,109,40031626.0,69.0,3.0,43.0
NA_Ireland,Ireland,53.1424,-7.6921,2020-05-10,22996,17110,109,4926480.0,4668.0,296.0,3473.0
NA_Israel,Israel,31.0,35.0,2020-05-10,16477,11430,109,8627444.0,1910.0,29.0,1325.0
NA_Italy,Italy,43.0,12.0,2020-05-10,219070,105186,109,60479424.0,3622.0,505.0,1739.0
NA_Jamaica,Jamaica,18.1096,-77.2975,2020-05-10,502,90,109,2958567.0,170.0,3.0,30.0
NA_Japan,Japan,36.0,138.0,2020-05-10,15777,8127,109,126552765.0,125.0,5.0,64.0
NA_Jordan,Jordan,31.24,36.51,2020-05-10,540,389,109,10182442.0,53.0,1.0,38.0
NA_Kazakhstan,Kazakhstan,48.0196,66.9237,2020-05-10,5090,1941,109,18730568.0,272.0,2.0,104.0
NA_Kenya,Kenya,-0.0236,37.9062,2020-05-10,672,239,109,53521116.0,13.0,1.0,4.0
NA_South Korea,South Korea,36.0,128.0,2020-05-10,10909,9632,109,51260395.0,213.0,5.0,188.0
NA_Kuwait,Kuwait,29.5,47.75,2020-05-10,8688,2729,109,4257495.0,2041.0,14.0,641.0
NA_Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,2020-05-10,1002,675,109,6501804.0,154.0,2.0,104.0
NA_Latvia,Latvia,56.8796,24.6032,2020-05-10,939,464,109,1890218.0,497.0,10.0,245.0
NA_Lebanon,Lebanon,33.8547,35.8623,2020-05-10,845,234,109,6831445.0,124.0,4.0,34.0
NA_Liberia,Liberia,6.4281,-9.4295,2020-05-10,199,79,109,5032469.0,40.0,4.0,16.0
NA_Liechtenstein,Liechtenstein,47.14,9.55,2020-05-10,82,55,109,38106.0,2152.0,26.0,1443.0
NA_Lithuania,Lithuania,55.1694,23.8813,2020-05-10,1479,828,109,2729553.0,542.0,18.0,303.0
NA_Luxembourg,Luxembourg,49.8153,6.1296,2020-05-10,3886,3586,109,623861.0,6229.0,162.0,5748.0
NA_Madagascar,Madagascar,-18.7669,46.8691,2020-05-10,193,101,109,27539106.0,7.0,0.0,4.0
NA_Malaysia,Malaysia,2.5,112.5,2020-05-10,6656,5025,109,32280610.0,206.0,3.0,156.0
NA_Maldives,Maldives,3.2028,73.2207,2020-05-10,835,29,109,538558.0,1550.0,6.0,54.0
NA_Malta,Malta,35.9375,14.3754,2020-05-10,496,433,109,441308.0,1124.0,11.0,981.0
NA_Mauritania,Mauritania,21.0079,10.9408,2020-05-10,8,6,109,4623535.0,2.0,0.0,1.0
NA_Mauritius,Mauritius,-20.2,57.5,2020-05-10,332,320,109,1271347.0,261.0,8.0,252.0
NA_Mexico,Mexico,23.6345,-102.5528,2020-05-10,35022,21824,109,128655589.0,272.0,27.0,170.0
NA_Moldova,Moldova,47.4116,28.3699,2020-05-10,4927,1958,109,4035814.0,1221.0,42.0,485.0
NA_Monaco,Monaco,43.7333,7.4167,2020-05-10,96,82,109,39186.0,2450.0,102.0,2093.0
NA_Mongolia,Mongolia,46.8625,103.8467,2020-05-10,42,14,109,3267320.0,13.0,0.0,4.0
NA_Montenegro,Montenegro,42.5,19.3,2020-05-10,324,290,109,628050.0,516.0,14.0,462.0
NA_Morocco,Morocco,31.7917,-7.0926,2020-05-10,6063,2554,109,36820713.0,165.0,5.0,69.0
NA_Namibia,Namibia,-22.9576,18.4904,2020-05-10,16,11,109,2531290.0,6.0,0.0,4.0
NA_Nepal,Nepal,28.1667,84.25,2020-05-10,110,31,109,29027347.0,4.0,0.0,1.0
Aruba,Netherlands,12.5186,-70.0358,2020-05-10,101,89,109,17127290.0,6.0,0.0,5.0
Curacao,Netherlands,12.1696,-68.99,2020-05-10,16,14,109,17127290.0,1.0,0.0,1.0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-10,76,46,109,17127290.0,4.0,1.0,3.0
NA_Netherlands,Netherlands,52.1326,5.2913,2020-05-10,42627,0,109,17127290.0,2489.0,318.0,0.0
NA_New Zealand,New Zealand,-40.9006,174.886,2020-05-10,1497,1386,109,4814272.0,311.0,4.0,288.0
NA_Nicaragua,Nicaragua,12.8654,-85.2072,2020-05-10,16,7,109,6608366.0,2.0,1.0,1.0
NA_Niger,Niger,17.6078,8.0817,2020-05-10,821,624,109,24014064.0,34.0,2.0,26.0
NA_Nigeria,Nigeria,9.082,8.6753,2020-05-10,4399,778,109,205052107.0,21.0,1.0,4.0
NA_North Macedonia,North Macedonia,41.6086,21.7453,2020-05-10,1642,1136,109,2083391.0,788.0,44.0,545.0
NA_Norway,Norway,60.472,8.4689,2020-05-10,8105,32,109,5412632.0,1497.0,40.0,6.0
NA_Oman,Oman,21.0,57.0,2020-05-10,3399,1117,109,5078933.0,669.0,3.0,220.0
NA_Pakistan,Pakistan,30.3753,69.3451,2020-05-10,30334,8063,109,219992900.0,138.0,3.0,37.0
NA_Panama,Panama,8.538,-80.7821,2020-05-10,8448,4687,109,4300667.0,1964.0,57.0,1090.0
NA_Papua New Guinea,Papua New Guinea,-6.315,143.9555,2020-05-10,8,8,109,8911530.0,1.0,0.0,1.0
NA_Paraguay,Paraguay,-23.4425,-58.4438,2020-05-10,713,165,109,7114524.0,100.0,1.0,23.0
NA_Peru,Peru,-9.19,-75.0152,2020-05-10,67307,21349,109,32876986.0,2047.0,57.0,649.0
NA_Philippines,Philippines,13.0,122.0,2020-05-10,10794,1924,109,109280343.0,99.0,7.0,18.0
NA_Poland,Poland,51.9194,19.1451,2020-05-10,15996,5698,109,37854825.0,423.0,21.0,151.0
NA_Portugal,Portugal,39.3999,-8.2245,2020-05-10,27581,2549,109,10202571.0,2703.0,111.0,250.0
NA_Qatar,Qatar,25.3548,51.1839,2020-05-10,22520,2753,109,2870922.0,7844.0,5.0,959.0
NA_Romania,Romania,45.9432,24.9668,2020-05-10,15362,7051,109,19262731.0,797.0,50.0,366.0
NA_Russia,Russia,60.0,90.0,2020-05-10,209688,34306,109,145922010.0,1437.0,13.0,235.0
NA_Rwanda,Rwanda,-1.9403,29.8739,2020-05-10,284,140,109,12883878.0,22.0,0.0,11.0
NA_Saint Lucia,Saint Lucia,13.9094,-60.9789,2020-05-10,18,17,109,183458.0,98.0,0.0,93.0
NA_Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-10,17,9,109,110854.0,153.0,0.0,81.0
NA_San Marino,San Marino,43.9424,12.4578,2020-05-10,628,126,109,33917.0,18516.0,1209.0,3715.0
NA_Saudi Arabia,Saudi Arabia,24.0,45.0,2020-05-10,39048,11457,109,34701377.0,1125.0,7.0,330.0
NA_Senegal,Senegal,14.4974,-14.4524,2020-05-10,1709,650,109,16649599.0,103.0,1.0,39.0
NA_Serbia,Serbia,44.0165,21.0059,2020-05-10,10032,2732,109,8744288.0,1147.0,25.0,312.0
NA_Seychelles,Seychelles,-4.6796,55.492,2020-05-10,11,10,109,98224.0,112.0,0.0,102.0
NA_Singapore,Singapore,1.2833,103.8333,2020-05-10,23336,2721,109,5840996.0,3995.0,3.0,466.0
NA_Slovakia,Slovakia,48.669,19.699,2020-05-10,1457,941,109,5459116.0,267.0,5.0,172.0
NA_Slovenia,Slovenia,46.1512,14.9955,2020-05-10,1457,256,109,2078881.0,701.0,49.0,123.0
NA_Somalia,Somalia,5.1521,46.1996,2020-05-10,1054,118,109,15798020.0,67.0,3.0,7.0
NA_South Africa,South Africa,-30.5595,22.9375,2020-05-10,10015,4173,109,59154802.0,169.0,3.0,71.0
NA_Spain,Spain,40.0,-4.0,2020-05-10,224350,136166,109,46751175.0,4799.0,569.0,2913.0
NA_Sri Lanka,Sri Lanka,7.0,81.0,2020-05-10,863,321,109,21395196.0,40.0,0.0,15.0
NA_Sudan,Sudan,12.8628,30.2176,2020-05-10,1365,149,109,43632213.0,31.0,2.0,3.0
NA_Suriname,Suriname,3.9193,-56.0278,2020-05-10,10,9,109,585561.0,17.0,2.0,15.0
NA_Sweden,Sweden,63.0,16.0,2020-05-10,26322,4971,109,10086531.0,2610.0,320.0,493.0
NA_Switzerland,Switzerland,46.8182,8.2275,2020-05-10,30305,26600,109,8641786.0,3507.0,212.0,3078.0
NA_Taiwan*,Taiwan*,23.7,121.0,2020-05-10,440,366,109,23806638.0,18.0,0.0,15.0
NA_Tanzania,Tanzania,-6.369,34.8888,2020-05-10,509,183,109,59368313.0,9.0,0.0,3.0
NA_Thailand,Thailand,15.0,101.0,2020-05-10,3009,2794,109,69764925.0,43.0,1.0,40.0
NA_Togo,Togo,8.6195,0.8248,2020-05-10,174,89,109,8237580.0,21.0,1.0,11.0
NA_Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,2020-05-10,116,107,109,1398579.0,83.0,6.0,77.0
NA_Tunisia,Tunisia,34.0,9.0,2020-05-10,1032,700,109,11793319.0,88.0,4.0,59.0
NA_Turkey,Turkey,38.9637,35.2433,2020-05-10,138657,92691,109,84153250.0,1648.0,45.0,1101.0
NA_Uganda,Uganda,1.0,32.0,2020-05-10,121,55,109,45427637.0,3.0,0.0,1.0
NA_Ukraine,Ukraine,48.3794,31.1656,2020-05-10,15232,3060,109,43785122.0,348.0,9.0,70.0
NA_United Arab Emirates,United Arab Emirates,24.0,54.0,2020-05-10,18198,4804,109,9865845.0,1845.0,20.0,487.0
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-10,118,64,109,67814098.0,2.0,0.0,1.0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-10,81,41,109,67814098.0,1.0,0.0,1.0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-10,545,447,109,67814098.0,8.0,1.0,7.0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-10,146,143,109,67814098.0,2.0,0.0,2.0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-10,330,271,109,67814098.0,5.0,0.0,4.0
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-10,11,8,109,67814098.0,0.0,0.0,0.0
NA_United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2020-05-10,219183,0,109,67814098.0,3232.0,470.0,0.0
NA_Uruguay,Uruguay,-32.5228,-55.7658,2020-05-10,707,517,109,3471314.0,204.0,5.0,149.0
NA_US,US,37.0902,-95.7129,2020-05-10,1329260,216169,109,330541757.0,4021.0,241.0,654.0
NA_Uzbekistan,Uzbekistan,41.3775,64.5853,2020-05-10,2418,1881,109,33368859.0,72.0,0.0,56.0
NA_Venezuela,Venezuela,6.4238,-66.5897,2020-05-10,414,193,109,28451828.0,15.0,0.0,7.0
NA_Vietnam,Vietnam,16.0,108.0,2020-05-10,288,241,109,97160127.0,3.0,0.0,2.0
NA_Zambia,Zambia,-15.4167,28.2833,2020-05-10,267,117,109,18273379.0,15.0,0.0,6.0
NA_Zimbabwe,Zimbabwe,-20.0,30.0,2020-05-10,36,9,109,14818157.0,2.0,0.0,1.0
Diamond Princess,Canada,0.0,0.0,2020-05-10,1,0,109,37674770.0,0.0,0.0,0.0
NA_Dominica,Dominica,15.415,-61.371,2020-05-10,16,15,109,71950.0,222.0,0.0,208.0
NA_Grenada,Grenada,12.1165,-61.678999999999995,2020-05-10,21,13,109,112418.0,187.0,0.0,116.0
NA_Mozambique,Mozambique,-18.665695,35.529562,2020-05-10,91,0,109,31067362.0,3.0,0.0,0.0
NA_Syria,Syria,34.802075,38.99681500000001,2020-05-10,47,0,109,17410293.0,3.0,0.0,0.0
NA_Timor-Leste,Timor-Leste,-8.874217,125.727539,2020-05-10,24,0,109,1313184.0,18.0,0.0,0.0
NA_Belize,Belize,13.1939,-59.5432,2020-05-10,18,16,109,396120.0,45.0,5.0,40.0
NA_Laos,Laos,19.856270000000002,102.495496,2020-05-10,19,13,109,7253719.0,3.0,0.0,2.0
NA_Libya,Libya,26.3351,17.228331,2020-05-10,64,24,109,6852010.0,9.0,0.0,4.0
NA_West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,2020-05-10,375,263,109,4543126.0,83.0,0.0,58.0
NA_Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2020-05-10,726,26,109,1958132.0,371.0,2.0,13.0
NA_Mali,Mali,17.570692,-3.996166000000001,2020-05-10,704,351,109,20125282.0,35.0,2.0,17.0
NA_Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-10,15,14,109,53109.0,282.0,0.0,264.0
Northwest Territories,Canada,64.8255,-124.8457,2020-05-10,5,0,109,37674770.0,0.0,0.0,0.0
Yukon,Canada,64.2823,-135.0,2020-05-10,11,0,109,37674770.0,0.0,0.0,0.0
NA_Kosovo,Kosovo,42.602636,20.902977,2020-05-10,870,653,109,1793000.0,485.0,16.0,364.0
NA_Burma,Burma,21.9162,95.956,2020-05-10,180,72,109,54409800.0,3.0,0.0,1.0
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-10,3,3,109,67814098.0,0.0,0.0,0.0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-10,7,4,109,67814098.0,0.0,0.0,0.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-10,12,8,109,67814098.0,0.0,0.0,0.0
NA_Botswana,Botswana,-22.3285,24.6849,2020-05-10,23,12,109,2341649.0,10.0,0.0,5.0
NA_Burundi,Burundi,-3.3731,29.9189,2020-05-10,15,7,109,11814346.0,1.0,0.0,1.0
NA_Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-05-10,307,67,109,7942879.0,39.0,2.0,8.0
NA_Malawi,Malawi,-13.254307999999998,34.301525,2020-05-10,56,14,109,19024426.0,3.0,0.0,1.0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-10,13,13,109,67814098.0,0.0,0.0,0.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-10,1,0,109,65244628.0,0.0,0.0,0.0
NA_South Sudan,South Sudan,6.8770000000000024,31.307,2020-05-10,120,2,109,11166783.0,11.0,0.0,0.0
NA_Western Sahara,Western Sahara,24.2155,-12.8858,2020-05-10,6,5,109,594215.0,10.0,0.0,8.0
NA_Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,2020-05-10,208,4,109,219159.0,949.0,23.0,18.0
NA_Yemen,Yemen,15.552726999999999,48.516388,2020-05-10,51,1,109,29687214.0,2.0,0.0,0.0
NA_Comoros,Comoros,-11.6455,43.3333,2020-05-10,11,0,109,865696.0,13.0,1.0,0.0
NA_Tajikistan,Tajikistan,38.861034000000004,71.276093,2020-05-10,612,0,109,9492342.0,64.0,2.0,0.0
NA_Lesotho,Lesotho,-29.609988,28.233608,2020-05-10,0,0,109,2138799.0,0.0,0.0,0.0
NA_Afghanistan,Afghanistan,33.0,65.0,2020-05-11,4687,558,110,38742911.0,121.0,3.0,14.0
NA_Albania,Albania,41.1533,20.1683,2020-05-11,872,654,110,2878420.0,303.0,11.0,227.0
NA_Algeria,Algeria,28.0339,1.6596,2020-05-11,5891,2841,110,43685618.0,135.0,12.0,65.0
NA_Andorra,Andorra,42.5063,1.5218,2020-05-11,755,550,110,77240.0,9775.0,621.0,7121.0
NA_Angola,Angola,-11.2027,17.8739,2020-05-11,45,13,110,32644783.0,1.0,0.0,0.0
NA_Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-05-11,25,19,110,97764.0,256.0,31.0,194.0
NA_Argentina,Argentina,-38.4161,-63.6167,2020-05-11,6278,1837,110,45111229.0,139.0,7.0,41.0
NA_Armenia,Armenia,40.0691,45.0382,2020-05-11,3392,1359,110,2962137.0,1145.0,16.0,459.0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-11,107,104,110,25439164.0,4.0,0.0,4.0
New South Wales,Australia,-33.8688,151.2093,2020-05-11,3053,2543,110,25439164.0,120.0,2.0,100.0
Northern Territory,Australia,-12.4634,130.8456,2020-05-11,29,27,110,25439164.0,1.0,0.0,1.0
Queensland,Australia,-28.0167,153.4,2020-05-11,1051,1027,110,25439164.0,41.0,0.0,40.0
South Australia,Australia,-34.9285,138.6007,2020-05-11,439,434,110,25439164.0,17.0,0.0,17.0
Tasmania,Australia,-41.4545,145.9707,2020-05-11,227,182,110,25439164.0,9.0,1.0,7.0
Victoria,Australia,-37.8136,144.9631,2020-05-11,1511,1360,110,25439164.0,59.0,1.0,53.0
Western Australia,Australia,-31.9505,115.8605,2020-05-11,553,536,110,25439164.0,22.0,0.0,21.0
NA_Austria,Austria,47.5162,14.5501,2020-05-11,15882,14061,110,8996022.0,1765.0,69.0,1563.0
NA_Azerbaijan,Azerbaijan,40.1431,47.5769,2020-05-11,2589,1680,110,10120555.0,256.0,3.0,166.0
NA_Bahamas,Bahamas,25.0343,-77.3963,2020-05-11,93,39,110,392477.0,237.0,28.0,99.0
NA_Bahrain,Bahrain,26.0275,50.55,2020-05-11,5236,2152,110,1688629.0,3101.0,5.0,1274.0
NA_Bangladesh,Bangladesh,23.685,90.3563,2020-05-11,15691,2902,110,164354176.0,95.0,1.0,18.0
NA_Barbados,Barbados,13.1939,-59.5432,2020-05-11,84,57,110,287305.0,292.0,24.0,198.0
NA_Belarus,Belarus,53.7098,27.9534,2020-05-11,23906,6531,110,9449940.0,2530.0,14.0,691.0
NA_Belgium,Belgium,50.8333,4.0,2020-05-11,53449,13697,110,11579477.0,4616.0,752.0,1183.0
NA_Benin,Benin,9.3077,2.3158,2020-05-11,319,62,110,12055347.0,26.0,0.0,5.0
NA_Bhutan,Bhutan,27.5142,90.4336,2020-05-11,9,5,110,769867.0,12.0,0.0,6.0
NA_Bolivia,Bolivia,-16.2902,-63.5887,2020-05-11,2831,299,110,11640159.0,243.0,10.0,26.0
NA_Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2020-05-11,2141,1114,110,3284806.0,652.0,34.0,339.0
NA_Brazil,Brazil,-14.235,-51.9253,2020-05-11,169594,67384,110,212253150.0,799.0,55.0,317.0
NA_Brunei,Brunei,4.5353,114.7277,2020-05-11,141,134,110,436624.0,323.0,2.0,307.0
NA_Bulgaria,Bulgaria,42.7339,25.4858,2020-05-11,1990,461,110,6958627.0,286.0,13.0,66.0
NA_Burkina Faso,Burkina Faso,12.2383,-1.5616,2020-05-11,760,584,110,20780371.0,37.0,2.0,28.0
NA_Cabo Verde,Cabo Verde,16.5388,-23.0418,2020-05-11,260,58,110,554750.0,469.0,4.0,105.0
NA_Cambodia,Cambodia,11.55,104.9167,2020-05-11,122,121,110,16671185.0,7.0,0.0,7.0
NA_Cameroon,Cameroon,3.8480000000000003,11.5021,2020-05-11,2689,1524,110,26405174.0,102.0,5.0,58.0
Alberta,Canada,53.9333,-116.5765,2020-05-11,6300,0,110,37674770.0,167.0,3.0,0.0
British Columbia,Canada,49.2827,-123.1207,2020-05-11,2353,0,110,37674770.0,62.0,3.0,0.0
Grand Princess,Canada,37.6489,-122.6655,2020-05-11,13,0,110,37674770.0,0.0,0.0,0.0
Manitoba,Canada,53.7609,-98.8139,2020-05-11,289,0,110,37674770.0,8.0,0.0,0.0
New Brunswick,Canada,46.5653,-66.4619,2020-05-11,120,0,110,37674770.0,3.0,0.0,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-11,261,0,110,37674770.0,7.0,0.0,0.0
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-05-11,1019,0,110,37674770.0,27.0,1.0,0.0
Ontario,Canada,51.2538,-85.3232,2020-05-11,21817,0,110,37674770.0,579.0,47.0,0.0
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-11,27,0,110,37674770.0,1.0,0.0,0.0
Quebec,Canada,52.9399,-73.5491,2020-05-11,38480,0,110,37674770.0,1021.0,80.0,0.0
Saskatchewan,Canada,52.9399,-106.4509,2020-05-11,568,0,110,37674770.0,15.0,0.0,0.0
NA_Central African Republic,Central African Republic,6.6111,20.9394,2020-05-11,143,10,110,4812256.0,30.0,0.0,2.0
NA_Chad,Chad,15.4542,18.7322,2020-05-11,322,53,110,16324440.0,20.0,2.0,3.0
NA_Chile,Chile,-35.6751,-71.543,2020-05-11,30063,13605,110,19082804.0,1575.0,17.0,713.0
Anhui,China,31.8257,117.2264,2020-05-11,991,985,110,1438207241.0,1.0,0.0,1.0
Beijing,China,40.1824,116.4142,2020-05-11,593,571,110,1438207241.0,0.0,0.0,0.0
Chongqing,China,30.0572,107.874,2020-05-11,579,573,110,1438207241.0,0.0,0.0,0.0
Fujian,China,26.0789,117.9874,2020-05-11,356,354,110,1438207241.0,0.0,0.0,0.0
Gansu,China,37.8099,101.0583,2020-05-11,139,137,110,1438207241.0,0.0,0.0,0.0
Guangdong,China,23.3417,113.4244,2020-05-11,1589,1578,110,1438207241.0,1.0,0.0,1.0
Guangxi,China,23.8298,108.7881,2020-05-11,254,252,110,1438207241.0,0.0,0.0,0.0
